Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:DID	Frec:6.0	LogProb:-9.847181716325034
Palabra:agreed	Frec:6.0	LogProb:-9.847181716325034
Palabra:secretly	Frec:2.0	LogProb:-10.694479576712236
Palabra:wouldn't	Frec:22.0	LogProb:-8.657597649451198
Palabra:DIE	Frec:4.0	LogProb:-10.183653952946246
Palabra:Be	Frec:7.0	LogProb:-9.713650323700511
Palabra:Thx	Frec:3.0	LogProb:-10.406797504260457
Palabra:learn	Frec:2.0	LogProb:-10.694479576712236
Palabra:DIP	Frec:2.0	LogProb:-10.694479576712236
Palabra:Bs	Frec:5.0	LogProb:-10.001332396152291
Palabra:ridiculous	Frec:12.0	LogProb:-9.22814250791881
Palabra:DIY	Frec:3.0	LogProb:-10.406797504260457
Palabra:Delta	Frec:2.0	LogProb:-10.694479576712236
Palabra:D:	Frec:17.0	LogProb:-8.902720107484182
Palabra:fuck:	Frec:3.0	LogProb:-10.406797504260457
Palabra:By	Frec:2.0	LogProb:-10.694479576712236
Palabra:beaver;	Frec:1.0	LogProb:-11.099944684820402
Palabra:DA	Frec:6.0	LogProb:-9.847181716325034
Palabra:em'	Frec:3.0	LogProb:-10.406797504260457
Palabra:wbeckett's	Frec:2.0	LogProb:-10.694479576712236
Palabra:DC	Frec:2.0	LogProb:-10.694479576712236
Palabra:dyke	Frec:3.0	LogProb:-10.406797504260457
Palabra:Che	Frec:3.0	LogProb:-10.406797504260457
Palabra:dhis	Frec:1.0	LogProb:-11.099944684820402
Palabra:presumptous	Frec:2.0	LogProb:-10.694479576712236
Palabra:Chi	Frec:2.0	LogProb:-10.694479576712236
Palabra:DJ	Frec:2.0	LogProb:-10.694479576712236
Palabra:DK	Frec:1.0	LogProb:-11.099944684820402
Palabra:sprint	Frec:2.0	LogProb:-10.694479576712236
Palabra:ugliest	Frec:1.0	LogProb:-11.099944684820402
Palabra:DM	Frec:3.0	LogProb:-10.406797504260457
Palabra:official	Frec:2.0	LogProb:-10.694479576712236
Palabra:gangstas	Frec:3.0	LogProb:-10.406797504260457
Palabra:DO	Frec:11.0	LogProb:-9.308185215592346
Palabra:brittany	Frec:1.0	LogProb:-11.099944684820402
Palabra:ethics	Frec:2.0	LogProb:-10.694479576712236
Palabra:jizz	Frec:2.0	LogProb:-10.694479576712236
Palabra:DR	Frec:2.0	LogProb:-10.694479576712236
Palabra:noteyo	Frec:3.0	LogProb:-10.406797504260457
Palabra:spring	Frec:4.0	LogProb:-10.183653952946246
Palabra:WordPress	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hairy	Frec:2.0	LogProb:-10.694479576712236
Palabra:leave	Frec:30.0	LogProb:-8.3591046608952
Palabra:nathan	Frec:3.0	LogProb:-10.406797504260457
Palabra:peoples	Frec:9.0	LogProb:-9.4905067723863
Palabra:itfucking	Frec:3.0	LogProb:-10.406797504260457
Palabra:neee	Frec:1.0	LogProb:-11.099944684820402
Palabra:need	Frec:109.0	LogProb:-7.09261149958793
Palabra:Signed	Frec:1.0	LogProb:-11.099944684820402
Palabra:Dk	Frec:1.0	LogProb:-11.099944684820402
Palabra:often	Frec:4.0	LogProb:-10.183653952946246
Palabra:Do	Frec:23.0	LogProb:-8.6150380350324
Palabra:EP	Frec:3.0	LogProb:-10.406797504260457
Palabra:newspapers	Frec:2.0	LogProb:-10.694479576712236
Palabra:DJs	Frec:2.0	LogProb:-10.694479576712236
Palabra:ohhh	Frec:2.0	LogProb:-10.694479576712236
Palabra:users	Frec:3.0	LogProb:-10.406797504260457
Palabra:Doesn't	Frec:3.0	LogProb:-10.406797504260457
Palabra:jealousmissu	Frec:3.0	LogProb:-10.406797504260457
Palabra:D-E-A-D	Frec:2.0	LogProb:-10.694479576712236
Palabra:squlor	Frec:2.0	LogProb:-10.694479576712236
Palabra:Mega	Frec:3.0	LogProb:-10.406797504260457
Palabra:whaaaaat	Frec:3.0	LogProb:-10.406797504260457
Palabra:hardly	Frec:6.0	LogProb:-9.847181716325034
Palabra:wwere	Frec:3.0	LogProb:-10.406797504260457
Palabra:work-kinda	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ed	Frec:3.0	LogProb:-10.406797504260457
Palabra:private	Frec:3.0	LogProb:-10.406797504260457
Palabra:shady	Frec:3.0	LogProb:-10.406797504260457
Palabra:emo	Frec:98.0	LogProb:-7.197972015245757
Palabra:mommy's	Frec:2.0	LogProb:-10.694479576712236
Palabra:roles	Frec:2.0	LogProb:-10.694479576712236
Palabra:FM	Frec:2.0	LogProb:-10.694479576712236
Palabra:note:	Frec:2.0	LogProb:-10.694479576712236
Palabra:ARGH	Frec:3.0	LogProb:-10.406797504260457
Palabra:Er	Frec:2.0	LogProb:-10.694479576712236
Palabra:sleeping	Frec:5.0	LogProb:-10.001332396152291
Palabra:UNG	Frec:3.0	LogProb:-10.406797504260457
Palabra:Ew	Frec:3.0	LogProb:-10.406797504260457
Palabra:picturing	Frec:2.0	LogProb:-10.694479576712236
Palabra:end	Frec:25.0	LogProb:-8.534995327358864
Palabra:GA	Frec:3.0	LogProb:-10.406797504260457
Palabra:lines	Frec:3.0	LogProb:-10.406797504260457
Palabra:CELEBRATE	Frec:6.0	LogProb:-9.847181716325034
Palabra:liner	Frec:2.0	LogProb:-10.694479576712236
Palabra:dick-tongue	Frec:3.0	LogProb:-10.406797504260457
Palabra:females	Frec:8.0	LogProb:-9.595867288044127
Palabra:slippers	Frec:5.0	LogProb:-10.001332396152291
Palabra:dammit	Frec:3.0	LogProb:-10.406797504260457
Palabra:yeahhhh	Frec:1.0	LogProb:-11.099944684820402
Palabra:Hmmgay	Frec:3.0	LogProb:-10.406797504260457
Palabra:GO	Frec:18.0	LogProb:-8.848652886213905
Palabra:hippie	Frec:3.0	LogProb:-10.406797504260457
Palabra:special	Frec:12.0	LogProb:-9.22814250791881
Palabra:twittering	Frec:2.0	LogProb:-10.694479576712236
Palabra:Sudoku	Frec:3.0	LogProb:-10.406797504260457
Palabra:staff/players	Frec:2.0	LogProb:-10.694479576712236
Palabra:kicks	Frec:14.0	LogProb:-9.085041664278137
Palabra:HA	Frec:3.0	LogProb:-10.406797504260457
Palabra:pronounce	Frec:2.0	LogProb:-10.694479576712236
Palabra:happens	Frec:30.0	LogProb:-8.3591046608952
Palabra:Okok	Frec:3.0	LogProb:-10.406797504260457
Palabra:jokes	Frec:3.0	LogProb:-10.406797504260457
Palabra:HE	Frec:1.0	LogProb:-11.099944684820402
Palabra:slightly	Frec:5.0	LogProb:-10.001332396152291
Palabra:tries	Frec:3.0	LogProb:-10.406797504260457
Palabra:called	Frec:32.0	LogProb:-8.296584303913866
Palabra:Hugh's	Frec:2.0	LogProb:-10.694479576712236
Palabra:eon	Frec:3.0	LogProb:-10.406797504260457
Palabra:charter	Frec:2.0	LogProb:-10.694479576712236
Palabra:HO	Frec:3.0	LogProb:-10.406797504260457
Palabra:Go	Frec:11.0	LogProb:-9.308185215592346
Palabra:HP	Frec:2.0	LogProb:-10.694479576712236
Palabra:DO3	Frec:1.0	LogProb:-11.099944684820402
Palabra:motherfucker	Frec:7.0	LogProb:-9.713650323700511
Palabra:DNT	Frec:3.0	LogProb:-10.406797504260457
Palabra:DMs	Frec:4.0	LogProb:-10.183653952946246
Palabra:investors	Frec:5.0	LogProb:-10.001332396152291
Palabra:turns	Frec:3.0	LogProb:-10.406797504260457
Palabra:tried	Frec:16.0	LogProb:-8.95987852132413
Palabra:donnie	Frec:3.0	LogProb:-10.406797504260457
Palabra:iphones	Frec:2.0	LogProb:-10.694479576712236
Palabra:explode	Frec:3.0	LogProb:-10.406797504260457
Palabra:Ha	Frec:11.0	LogProb:-9.308185215592346
Palabra:ID	Frec:5.0	LogProb:-10.001332396152291
Palabra:stye	Frec:2.0	LogProb:-10.694479576712236
Palabra:DOH	Frec:3.0	LogProb:-10.406797504260457
Palabra:He	Frec:48.0	LogProb:-7.90127156726972
Palabra:IF	Frec:3.0	LogProb:-10.406797504260457
Palabra:DOG	Frec:4.0	LogProb:-10.183653952946246
Palabra:idiots	Frec:11.0	LogProb:-9.308185215592346
Palabra:msgs	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hi	Frec:6.0	LogProb:-9.847181716325034
Palabra:DON	Frec:3.0	LogProb:-10.406797504260457
Palabra:Whatever	Frec:8.0	LogProb:-9.595867288044127
Palabra:IM	Frec:7.0	LogProb:-9.713650323700511
Palabra:IN	Frec:19.0	LogProb:-8.797359591826355
Palabra:IS	Frec:22.0	LogProb:-8.657597649451198
Palabra:IT	Frec:44.0	LogProb:-7.986429375610027
Palabra:harassed	Frec:2.0	LogProb:-10.694479576712236
Palabra:forth	Frec:2.0	LogProb:-10.694479576712236
Palabra:Top	Frec:5.0	LogProb:-10.001332396152291
Palabra:Too	Frec:5.0	LogProb:-10.001332396152291
Palabra:charming	Frec:3.0	LogProb:-10.406797504260457
Palabra:roll*	Frec:3.0	LogProb:-10.406797504260457
Palabra:Id	Frec:3.0	LogProb:-10.406797504260457
Palabra:If	Frec:31.0	LogProb:-8.32735596258062
Palabra:Person	Frec:1.0	LogProb:-11.099944684820402
Palabra:Ik	Frec:3.0	LogProb:-10.406797504260457
Palabra:cg09	Frec:3.0	LogProb:-10.406797504260457
Palabra:Im	Frec:21.0	LogProb:-8.702049412022031
Palabra:In	Frec:14.0	LogProb:-9.085041664278137
Palabra:O'Reilly	Frec:3.0	LogProb:-10.406797504260457
Palabra:moviethe	Frec:3.0	LogProb:-10.406797504260457
Palabra:hummin	Frec:3.0	LogProb:-10.406797504260457
Palabra:peyton	Frec:1.0	LogProb:-11.099944684820402
Palabra:Is	Frec:18.0	LogProb:-8.848652886213905
Palabra:urself	Frec:3.0	LogProb:-10.406797504260457
Palabra:It	Frec:93.0	LogProb:-7.249797083110343
Palabra:isn't	Frec:28.0	LogProb:-8.425796035393873
Palabra:cell	Frec:2.0	LogProb:-10.694479576712236
Palabra:hadn't	Frec:8.0	LogProb:-9.595867288044127
Palabra:icecubes	Frec:3.0	LogProb:-10.406797504260457
Palabra:asked	Frec:2.0	LogProb:-10.694479576712236
Palabra:era	Frec:3.0	LogProb:-10.406797504260457
Palabra:rights	Frec:20.0	LogProb:-8.748569427656923
Palabra:share	Frec:9.0	LogProb:-9.4905067723863
Palabra:erg	Frec:2.0	LogProb:-10.694479576712236
Palabra:Jk	Frec:6.0	LogProb:-9.847181716325034
Palabra:USA	Frec:3.0	LogProb:-10.406797504260457
Palabra:frisco	Frec:3.0	LogProb:-10.406797504260457
Palabra:L0	Frec:1.0	LogProb:-11.099944684820402
Palabra:USB	Frec:3.0	LogProb:-10.406797504260457
Palabra:love/hate	Frec:3.0	LogProb:-10.406797504260457
Palabra:television	Frec:3.0	LogProb:-10.406797504260457
Palabra:astoundingly	Frec:3.0	LogProb:-10.406797504260457
Palabra:2nd	Frec:3.0	LogProb:-10.406797504260457
Palabra:Half-Ass	Frec:2.0	LogProb:-10.694479576712236
Palabra:sharp	Frec:3.0	LogProb:-10.406797504260457
Palabra:everytime	Frec:2.0	LogProb:-10.694479576712236
Palabra:Noooo	Frec:3.0	LogProb:-10.406797504260457
Palabra:vibrating	Frec:3.0	LogProb:-10.406797504260457
Palabra:USS	Frec:2.0	LogProb:-10.694479576712236
Palabra:species	Frec:3.0	LogProb:-10.406797504260457
Palabra:LA	Frec:6.0	LogProb:-9.847181716325034
Palabra:sandman	Frec:2.0	LogProb:-10.694479576712236
Palabra:spinach	Frec:2.0	LogProb:-10.694479576712236
Palabra:esp	Frec:5.0	LogProb:-10.001332396152291
Palabra:shake	Frec:2.0	LogProb:-10.694479576712236
Palabra:hardd:	Frec:1.0	LogProb:-11.099944684820402
Palabra:LR	Frec:2.0	LogProb:-10.694479576712236
Palabra:slackin	Frec:2.0	LogProb:-10.694479576712236
Palabra:screen	Frec:15.0	LogProb:-9.020503143140566
Palabra:*thought*	Frec:3.0	LogProb:-10.406797504260457
Palabra:fabsubbing	Frec:3.0	LogProb:-10.406797504260457
Palabra:Spread	Frec:2.0	LogProb:-10.694479576712236
Palabra:MA	Frec:1.0	LogProb:-11.099944684820402
Palabra:etc	Frec:15.0	LogProb:-9.020503143140566
Palabra:MD	Frec:3.0	LogProb:-10.406797504260457
Palabra:ME	Frec:16.0	LogProb:-8.95987852132413
Palabra:web-people	Frec:3.0	LogProb:-10.406797504260457
Palabra:links	Frec:8.0	LogProb:-9.595867288044127
Palabra:Try	Frec:3.0	LogProb:-10.406797504260457
Palabra:shoppers	Frec:2.0	LogProb:-10.694479576712236
Palabra:moist	Frec:2.0	LogProb:-10.694479576712236
Palabra:MJ	Frec:2.0	LogProb:-10.694479576712236
Palabra:DSM	Frec:5.0	LogProb:-10.001332396152291
Palabra:=gay	Frec:3.0	LogProb:-10.406797504260457
Palabra:MO	Frec:2.0	LogProb:-10.694479576712236
Palabra:below	Frec:1.0	LogProb:-11.099944684820402
Palabra:Catching	Frec:3.0	LogProb:-10.406797504260457
Palabra:MS	Frec:3.0	LogProb:-10.406797504260457
Palabra:remedies	Frec:3.0	LogProb:-10.406797504260457
Palabra:woods	Frec:3.0	LogProb:-10.406797504260457
Palabra:estate	Frec:3.0	LogProb:-10.406797504260457
Palabra:shall	Frec:5.0	LogProb:-10.001332396152291
Palabra:MY	Frec:27.0	LogProb:-8.460887355205143
Palabra:woody	Frec:2.0	LogProb:-10.694479576712236
Palabra:pierogies	Frec:3.0	LogProb:-10.406797504260457
Palabra:rewrote	Frec:2.0	LogProb:-10.694479576712236
Palabra:driving	Frec:13.0	LogProb:-9.154034535765089
Palabra:wordsget	Frec:3.0	LogProb:-10.406797504260457
Palabra:smearing	Frec:3.0	LogProb:-10.406797504260457
Palabra:NA	Frec:3.0	LogProb:-10.406797504260457
Palabra:followers	Frec:9.0	LogProb:-9.4905067723863
Palabra:Drama	Frec:3.0	LogProb:-10.406797504260457
Palabra:yell	Frec:2.0	LogProb:-10.694479576712236
Palabra:NC	Frec:8.0	LogProb:-9.595867288044127
Palabra:Me	Frec:13.0	LogProb:-9.154034535765089
Palabra:typing	Frec:2.0	LogProb:-10.694479576712236
Palabra:individually	Frec:1.0	LogProb:-11.099944684820402
Palabra:Micky	Frec:3.0	LogProb:-10.406797504260457
Palabra:clueDamn	Frec:2.0	LogProb:-10.694479576712236
Palabra:cosplay	Frec:3.0	LogProb:-10.406797504260457
Palabra:schnauzer	Frec:2.0	LogProb:-10.694479576712236
Palabra:shame	Frec:21.0	LogProb:-8.702049412022031
Palabra:NO	Frec:32.0	LogProb:-8.296584303913866
Palabra:Bitch	Frec:27.0	LogProb:-8.460887355205143
Palabra:supportive	Frec:3.0	LogProb:-10.406797504260457
Palabra:BURY	Frec:2.0	LogProb:-10.694479576712236
Palabra:elderly	Frec:2.0	LogProb:-10.694479576712236
Palabra:Mt	Frec:3.0	LogProb:-10.406797504260457
Palabra:cept	Frec:3.0	LogProb:-10.406797504260457
Palabra:rabids	Frec:2.0	LogProb:-10.694479576712236
Palabra:name's	Frec:2.0	LogProb:-10.694479576712236
Palabra:NW	Frec:3.0	LogProb:-10.406797504260457
Palabra:dreams	Frec:6.0	LogProb:-9.847181716325034
Palabra:brats	Frec:2.0	LogProb:-10.694479576712236
Palabra:ensemble	Frec:2.0	LogProb:-10.694479576712236
Palabra:Cry	Frec:3.0	LogProb:-10.406797504260457
Palabra:trick	Frec:1.0	LogProb:-11.099944684820402
Palabra:NY	Frec:2.0	LogProb:-10.694479576712236
Palabra:My	Frec:68.0	LogProb:-7.558985360783087
Palabra:kitty	Frec:3.0	LogProb:-10.406797504260457
Palabra:running	Frec:22.0	LogProb:-8.657597649451198
Palabra:harden	Frec:3.0	LogProb:-10.406797504260457
Palabra:BURN	Frec:2.0	LogProb:-10.694479576712236
Palabra:eve	Frec:6.0	LogProb:-9.847181716325034
Palabra:Phone	Frec:3.0	LogProb:-10.406797504260457
Palabra:shams	Frec:3.0	LogProb:-10.406797504260457
Palabra:OF	Frec:16.0	LogProb:-8.95987852132413
Palabra:OH	Frec:8.0	LogProb:-9.595867288044127
Palabra:man/woman	Frec:1.0	LogProb:-11.099944684820402
Palabra:OK	Frec:14.0	LogProb:-9.085041664278137
Palabra:harder	Frec:6.0	LogProb:-9.847181716325034
Palabra:evn	Frec:1.0	LogProb:-11.099944684820402
Palabra:France	Frec:2.0	LogProb:-10.694479576712236
Palabra:ON	Frec:19.0	LogProb:-8.797359591826355
Palabra:republics	Frec:2.0	LogProb:-10.694479576712236
Palabra:sloshed	Frec:3.0	LogProb:-10.406797504260457
Palabra:OO	Frec:3.0	LogProb:-10.406797504260457
Palabra:evr	Frec:1.0	LogProb:-11.099944684820402
Palabra:No	Frec:45.0	LogProb:-7.964450468891251
Palabra:stupid-ass-rodimus	Frec:3.0	LogProb:-10.406797504260457
Palabra:OR	Frec:9.0	LogProb:-9.4905067723863
Palabra:shane	Frec:3.0	LogProb:-10.406797504260457
Palabra:okay:	Frec:1.0	LogProb:-11.099944684820402
Palabra:Eveyln	Frec:3.0	LogProb:-10.406797504260457
Palabra:pencil	Frec:2.0	LogProb:-10.694479576712236
Palabra:LAME	Frec:1.0	LogProb:-11.099944684820402
Palabra:emang	Frec:2.0	LogProb:-10.694479576712236
Palabra:caller	Frec:3.0	LogProb:-10.406797504260457
Palabra:TIED	Frec:3.0	LogProb:-10.406797504260457
Palabra:PC	Frec:3.0	LogProb:-10.406797504260457
Palabra:exams	Frec:2.0	LogProb:-10.694479576712236
Palabra:Award	Frec:13.0	LogProb:-9.154034535765089
Palabra:martin	Frec:3.0	LogProb:-10.406797504260457
Palabra:Of	Frec:6.0	LogProb:-9.847181716325034
Palabra:faggottt:	Frec:1.0	LogProb:-11.099944684820402
Palabra:showthat	Frec:3.0	LogProb:-10.406797504260457
Palabra:Oh	Frec:82.0	LogProb:-7.374251257583748
Palabra:Phony	Frec:2.0	LogProb:-10.694479576712236
Palabra:crackberry	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ok	Frec:10.0	LogProb:-9.395196592581977
Palabra:needle	Frec:3.0	LogProb:-10.406797504260457
Palabra:hezay	Frec:2.0	LogProb:-10.694479576712236
Palabra:PM	Frec:5.0	LogProb:-10.001332396152291
Palabra:Ol	Frec:2.0	LogProb:-10.694479576712236
Palabra:forms	Frec:3.0	LogProb:-10.406797504260457
Palabra:Drake	Frec:2.0	LogProb:-10.694479576712236
Palabra:On	Frec:11.0	LogProb:-9.308185215592346
Palabra:Oo	Frec:3.0	LogProb:-10.406797504260457
Palabra:Or	Frec:32.0	LogProb:-8.296584303913866
Palabra:PS	Frec:3.0	LogProb:-10.406797504260457
Palabra:huck	Frec:3.0	LogProb:-10.406797504260457
Palabra:eww	Frec:3.0	LogProb:-10.406797504260457
Palabra:Rudd	Frec:2.0	LogProb:-10.694479576712236
Palabra:Byrne	Frec:3.0	LogProb:-10.406797504260457
Palabra:couch	Frec:9.0	LogProb:-9.4905067723863
Palabra:cert	Frec:3.0	LogProb:-10.406797504260457
Palabra:Adamthat's	Frec:3.0	LogProb:-10.406797504260457
Palabra:exe	Frec:2.0	LogProb:-10.694479576712236
Palabra:pounds	Frec:2.0	LogProb:-10.694479576712236
Palabra:nerd	Frec:82.0	LogProb:-7.374251257583748
Palabra:Cum	Frec:3.0	LogProb:-10.406797504260457
Palabra:Best	Frec:7.0	LogProb:-9.713650323700511
Palabra:skillz	Frec:2.0	LogProb:-10.694479576712236
Palabra:Lizzy	Frec:3.0	LogProb:-10.406797504260457
Palabra:exp	Frec:2.0	LogProb:-10.694479576712236
Palabra:voices	Frec:3.0	LogProb:-10.406797504260457
Palabra:Cuz	Frec:6.0	LogProb:-9.847181716325034
Palabra:dorkass	Frec:2.0	LogProb:-10.694479576712236
Palabra:Two	Frec:8.0	LogProb:-9.595867288044127
Palabra:MUST	Frec:2.0	LogProb:-10.694479576712236
Palabra:hubs	Frec:2.0	LogProb:-10.694479576712236
Palabra:Firefox	Frec:2.0	LogProb:-10.694479576712236
Palabra:eye	Frec:2.0	LogProb:-10.694479576712236
Palabra:himself	Frec:5.0	LogProb:-10.001332396152291
Palabra:RE	Frec:2.0	LogProb:-10.694479576712236
Palabra:wanted	Frec:21.0	LogProb:-8.702049412022031
Palabra:immoral	Frec:5.0	LogProb:-10.001332396152291
Palabra:tryna	Frec:3.0	LogProb:-10.406797504260457
Palabra:WANT	Frec:10.0	LogProb:-9.395196592581977
Palabra:Chicken	Frec:6.0	LogProb:-9.847181716325034
Palabra:baaah	Frec:3.0	LogProb:-10.406797504260457
Palabra:TRAILER	Frec:1.0	LogProb:-11.099944684820402
Palabra:S0	Frec:1.0	LogProb:-11.099944684820402
Palabra:Frat	Frec:3.0	LogProb:-10.406797504260457
Palabra:feels	Frec:5.0	LogProb:-10.001332396152291
Palabra:RT	Frec:6.0	LogProb:-9.847181716325034
Palabra:MILLER	Frec:3.0	LogProb:-10.406797504260457
Palabra:Angry	Frec:3.0	LogProb:-10.406797504260457
Palabra:another	Frec:28.0	LogProb:-8.425796035393873
Palabra:guarantee	Frec:1.0	LogProb:-11.099944684820402
Palabra:drunker	Frec:4.0	LogProb:-10.183653952946246
Palabra:SB	Frec:2.0	LogProb:-10.694479576712236
Palabra:Chrimbo	Frec:2.0	LogProb:-10.694479576712236
Palabra:LOLif	Frec:3.0	LogProb:-10.406797504260457
Palabra:They'll	Frec:6.0	LogProb:-9.847181716325034
Palabra:drunken	Frec:2.0	LogProb:-10.694479576712236
Palabra:SL	Frec:3.0	LogProb:-10.406797504260457
Palabra:yesh	Frec:2.0	LogProb:-10.694479576712236
Palabra:insane	Frec:3.0	LogProb:-10.406797504260457
Palabra:11am	Frec:3.0	LogProb:-10.406797504260457
Palabra:ducked	Frec:3.0	LogProb:-10.406797504260457
Palabra:SO	Frec:34.0	LogProb:-8.237743803890933
Palabra:T0	Frec:1.0	LogProb:-11.099944684820402
Palabra:SP	Frec:2.0	LogProb:-10.694479576712236
Palabra:apps	Frec:6.0	LogProb:-9.847181716325034
Palabra:cropping	Frec:2.0	LogProb:-10.694479576712236
Palabra:horror	Frec:3.0	LogProb:-10.406797504260457
Palabra:black	Frec:9.0	LogProb:-9.4905067723863
Palabra:structures	Frec:3.0	LogProb:-10.406797504260457
Palabra:TA	Frec:2.0	LogProb:-10.694479576712236
Palabra:such	Frec:51.0	LogProb:-7.841848146798919
Palabra:showers	Frec:2.0	LogProb:-10.694479576712236
Palabra:TJ	Frec:5.0	LogProb:-10.001332396152291
Palabra:TL	Frec:1.0	LogProb:-11.099944684820402
Palabra:craaaaaaaazzzzzzzzzzy	Frec:3.0	LogProb:-10.406797504260457
Palabra:TO	Frec:15.0	LogProb:-9.020503143140566
Palabra:suck	Frec:50.0	LogProb:-7.86126623265602
Palabra:grab	Frec:5.0	LogProb:-10.001332396152291
Palabra:So	Frec:34.0	LogProb:-8.237743803890933
Palabra:grad	Frec:2.0	LogProb:-10.694479576712236
Palabra:TT	Frec:3.0	LogProb:-10.406797504260457
Palabra:TU	Frec:1.0	LogProb:-11.099944684820402
Palabra:TV	Frec:4.0	LogProb:-10.183653952946246
Palabra:presently	Frec:3.0	LogProb:-10.406797504260457
Palabra:neweggcom	Frec:3.0	LogProb:-10.406797504260457
Palabra:Chirp:	Frec:3.0	LogProb:-10.406797504260457
Palabra:hugs	Frec:4.0	LogProb:-10.183653952946246
Palabra:Label	Frec:2.0	LogProb:-10.694479576712236
Palabra:kid:P	Frec:2.0	LogProb:-10.694479576712236
Palabra:arriving	Frec:3.0	LogProb:-10.406797504260457
Palabra:gooood	Frec:3.0	LogProb:-10.406797504260457
Palabra:features	Frec:3.0	LogProb:-10.406797504260457
Palabra:UF	Frec:2.0	LogProb:-10.694479576712236
Palabra:sounded	Frec:3.0	LogProb:-10.406797504260457
Palabra:white	Frec:26.0	LogProb:-8.497254999376018
Palabra:raar	Frec:3.0	LogProb:-10.406797504260457
Palabra:UK	Frec:3.0	LogProb:-10.406797504260457
Palabra:kuszinn	Frec:1.0	LogProb:-11.099944684820402
Palabra:donut	Frec:2.0	LogProb:-10.694479576712236
Palabra:TWEET	Frec:2.0	LogProb:-10.694479576712236
Palabra:huge	Frec:15.0	LogProb:-9.020503143140566
Palabra:UP	Frec:23.0	LogProb:-8.6150380350324
Palabra:To	Frec:1.0	LogProb:-11.099944684820402
Palabra:eitherdumbassand	Frec:1.0	LogProb:-11.099944684820402
Palabra:UR	Frec:11.0	LogProb:-9.308185215592346
Palabra:US	Frec:5.0	LogProb:-10.001332396152291
Palabra:V8	Frec:3.0	LogProb:-10.406797504260457
Palabra:might	Frec:32.0	LogProb:-8.296584303913866
Palabra:let's	Frec:12.0	LogProb:-9.22814250791881
Palabra:Lmaoooooo	Frec:3.0	LogProb:-10.406797504260457
Palabra:McGowan	Frec:3.0	LogProb:-10.406797504260457
Palabra:VA	Frec:1.0	LogProb:-11.099944684820402
Palabra:Free	Frec:3.0	LogProb:-10.406797504260457
Palabra:Uh	Frec:3.0	LogProb:-10.406797504260457
Palabra:awwwwz	Frec:3.0	LogProb:-10.406797504260457
Palabra:leads	Frec:2.0	LogProb:-10.694479576712236
Palabra:VM	Frec:3.0	LogProb:-10.406797504260457
Palabra:tryin	Frec:4.0	LogProb:-10.183653952946246
Palabra:Ur	Frec:9.0	LogProb:-9.4905067723863
Palabra:thieving	Frec:3.0	LogProb:-10.406797504260457
Palabra:hahahhaha	Frec:3.0	LogProb:-10.406797504260457
Palabra:next	Frec:34.0	LogProb:-8.237743803890933
Palabra:VOTE	Frec:3.0	LogProb:-10.406797504260457
Palabra:pricksy	Frec:2.0	LogProb:-10.694479576712236
Palabra:System	Frec:3.0	LogProb:-10.406797504260457
Palabra:WE	Frec:2.0	LogProb:-10.694479576712236
Palabra:button	Frec:3.0	LogProb:-10.406797504260457
Palabra:central	Frec:2.0	LogProb:-10.694479576712236
Palabra:WP	Frec:5.0	LogProb:-10.001332396152291
Palabra:backyard	Frec:3.0	LogProb:-10.406797504260457
Palabra:OBESE	Frec:2.0	LogProb:-10.694479576712236
Palabra:BROWN	Frec:1.0	LogProb:-11.099944684820402
Palabra:gAY	Frec:2.0	LogProb:-10.694479576712236
Palabra:hookhand	Frec:2.0	LogProb:-10.694479576712236
Palabra:news	Frec:14.0	LogProb:-9.085041664278137
Palabra:green	Frec:3.0	LogProb:-10.406797504260457
Palabra:Barnes	Frec:3.0	LogProb:-10.406797504260457
Palabra:SAMEDIIII	Frec:2.0	LogProb:-10.694479576712236
Palabra:was	Frec:441.0	LogProb:-5.701781983302649
Palabra:war	Frec:4.0	LogProb:-10.183653952946246
Palabra:wat	Frec:12.0	LogProb:-9.22814250791881
Palabra:XD	Frec:11.0	LogProb:-9.308185215592346
Palabra:darlin	Frec:3.0	LogProb:-10.406797504260457
Palabra:Trust	Frec:5.0	LogProb:-10.001332396152291
Palabra:manipulative	Frec:3.0	LogProb:-10.406797504260457
Palabra:heatsink	Frec:3.0	LogProb:-10.406797504260457
Palabra:grew	Frec:3.0	LogProb:-10.406797504260457
Palabra:We	Frec:37.0	LogProb:-8.15550570565396
Palabra:way	Frec:109.0	LogProb:-7.09261149958793
Palabra:Boobie	Frec:2.0	LogProb:-10.694479576712236
Palabra:disciplines	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dreamhost	Frec:2.0	LogProb:-10.694479576712236
Palabra:Laser	Frec:3.0	LogProb:-10.406797504260457
Palabra:Y0	Frec:2.0	LogProb:-10.694479576712236
Palabra:Sorry	Frec:15.0	LogProb:-9.020503143140566
Palabra:XP	Frec:6.0	LogProb:-9.847181716325034
Palabra:window	Frec:9.0	LogProb:-9.4905067723863
Palabra:VAG	Frec:1.0	LogProb:-11.099944684820402
